id,plane,car,bird,cat,deer,dog,frog,horse,ship,truck
0,0.0028514270670711994,0.00011533052020240575,0.004822627175599337,0.7378451228141785,0.0014347101096063852,0.1330312043428421,0.11277924478054047,0.004200175404548645,0.00013875502918381244,0.0027813934721052647
1,0.0005309543921612203,0.5285019874572754,2.4077148736978415e-06,4.114444436709164e-06,2.188449244044932e-08,1.771315965015674e-06,1.8891162198997336e-06,1.0732453574746614e-06,0.46943625807762146,0.001519514131359756
2,0.06111293286085129,0.36068400740623474,0.008485440164804459,0.0014520109398290515,0.0021832589991390705,0.00046739535173401237,0.001499539241194725,0.0008585827308706939,0.20884166657924652,0.3544152081012726
3,0.7373865842819214,0.00727040832862258,0.11638262867927551,0.007469272706657648,0.041786886751651764,0.002596762962639332,0.0012887702323496342,0.005796297453343868,0.06159050762653351,0.018432019278407097
4,3.176954123773612e-06,0.0001590422762092203,0.01016355399042368,0.08146444708108902,0.044390253722667694,0.00781238591298461,0.8559216260910034,7.63170319260098e-05,1.4861823274259223e-06,7.674359039810952e-06
5,0.0021910499781370163,0.07291463762521744,0.043338801711797714,0.1917952001094818,0.006719956174492836,0.18367613852024078,0.43694204092025757,0.013180495239794254,0.025682920590043068,0.023558758199214935
6,0.00028863048646599054,0.9457347989082336,6.399703852366656e-05,0.00040320472908206284,3.214821390429279e-06,0.0023222886957228184,9.06507921172306e-05,0.00010099526843987405,0.0017793307779356837,0.0492127388715744
7,0.0030336289200931787,0.0005564284510910511,0.08610611408948898,0.009139063768088818,0.008173451758921146,0.003559091128408909,0.8888835906982422,0.00019659489043988287,1.7192856830661185e-05,0.0003348250756971538
8,0.0012890766374766827,2.421681347186677e-05,0.36621442437171936,0.23714834451675415,0.10113336145877838,0.17460201680660248,0.0055002328008413315,0.11369139701128006,0.00021722754172515124,0.00017965758161153644
9,5.37795785930939e-05,0.9953248500823975,6.624619345529936e-06,1.8727190763456747e-05,1.870562869044079e-07,1.068043911800487e-05,3.305604332126677e-05,1.829158691180055e-06,0.0011411824962124228,0.003408943535760045
10,0.6657902002334595,9.102042531594634e-05,0.22194620966911316,0.013186544179916382,0.055544011294841766,0.011578027158975601,0.00886296946555376,0.001968028722330928,0.020297858864068985,0.0007351072854362428
11,5.001258250558749e-05,0.0010340709704905748,2.003174131459673e-06,2.2639180770056555e-06,9.220550434285713e-10,9.759990007296437e-07,1.0613502965384214e-08,1.713086930976715e-06,2.6557947876426624e-06,0.9989062547683716
12,0.00298888748511672,0.011584012769162655,0.26901566982269287,0.12320566922426224,0.06777941435575485,0.16115204989910126,0.18744009733200073,0.13198654353618622,0.007511629723012447,0.037336014211177826
13,0.002859976142644882,0.0052231792360544205,0.06678904592990875,0.002387578831985593,3.7832614907529205e-05,0.028344128280878067,0.004606890492141247,0.8895284533500671,4.999680822947994e-05,0.0001729433424770832
